"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-29","0.0",",,E","0.0",",,E","18.5","H,,S","24.0",",,E","13.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-30","2.3",",,E","0.0",",,E","19.8","H,,S","25.6",",,E","15.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-01","0.0",",,E","0.0",",,E","23.1","H,,S","30.3",",,E","14.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-02","1.4",",,E","0.0",",,E","21.8","H,,S","30.1",",,E","16.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-03","1.2",",,E","0.0",",,E","21.4","H,,S","27.8",",,E","14.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-04","3.2",",,E","0.0",",,E","15.6","H,,S","25.2",",,E","14.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-05","0.3",",,E","0.0",",,E","15.7","H,,S","20.2",",,E","12.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-06","0.1",",,E","0.0",",,E","18.1","H,,S","21.6",",,E","14.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-07","0.0",",,E","0.0",",,E","21.2","H,,S","26.6",",,E","16.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-08","0.0",",,E","0.0",",,E","23.0","H,,S","29.5",",,E","15.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-09","12.1",",,E","0.0",",,E","19.9","H,,S","26.0",",,E","16.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-10","3.0",",,E","0.0",",,E","14.1","H,,S","18.1",",,E","12.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-11","1.8",",,E","0.0",",,E","14.7","H,,S","20.5",",,E","12.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-12","2.0",",,E","0.0",",,E","16.1","H,,S","20.7",",,E","13.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-13","0.0",",,E","0.0",",,E","19.4","H,,S","25.2",",,E","13.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-14","0.0",",,E","0.0",",,E","23.8","H,,S","31.6",",,E","14.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-15","0.0",",,E","0.0",",,E","26.5","H,,S","34.8",",,E","16.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-16","0.0",",,E","0.0",",,E","29.2","H,,S","36.4",",,E","21.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-17","0.0",",,E","0.0",",,E","28.2","H,,S","36.8",",,E","19.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-18","0.1",",,E","0.0",",,E","28.7","H,,S","35.4",",,E","21.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-19","0.0",",,E","0.0",",,E","28.8","H,,S","35.2",",,E","23.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-20","4.4",",,E","0.0",",,E","28.0","H,,S","34.7",",,E","22.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-21","0.0",",,E","0.0",",,E","27.0","H,,S","32.5",",,E","21.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-22","0.0",",,E","0.0",",,E","22.8","H,,S","29.9",",,E","20.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-23","0.0",",,E","0.0",",,E","24.8","H,,S","31.3",",,E","18.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-24","6.3",",,E","0.0",",,E","19.7","H,,S","29.1",",,E","15.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-25","0.0",",,E","0.0",",,E","19.8","H,,S","25.8",",,E","15.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-26","0.0",",,E","0.0",",,E","22.0","H,,S","29.3",",,E","13.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-27","0.0",",,E","0.0",",,E","23.6","H,,S","29.9",",,E","16.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-28","3.1",",,E","0.0",",,E","22.9","H,,S","29.9",",,E","18.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-29","15.8",",,E","0.0",",,E","22.2","H,,S","27.8",",,E","17.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-30","1.1",",,E","0.0",",,E","16.8","H,,S","25.7",",,E","13.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-07-31","0.0",",,E","0.0",",,E","17.4","H,,S","22.1",",,E","11.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-01","0.0",",,E","0.0",",,E","17.4","H,,S","22.8",",,E","12.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-02","1.8",",,E","0.0",",,E","21.1","H,,S","29.6",",,E","11.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-03","0.1",",,E","0.0",",,E","19.8","H,,S","25.8",",,E","17.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-04","0.0",",,E","0.0",",,E","19.9","H,,S","24.1",",,E","16.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-05","0.0",",,E","0.0",",,E","20.5","H,,S","26.4",",,E","13.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-06","0.0",",,E","0.0",",,E","22.6","H,,S","30.4",",,E","14.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-07","3.0",",,E","0.0",",,E","22.4","H,,S","31.8",",,E","15.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-08","0.3",",,E","0.0",",,E","23.1","H,,S","30.3",",,E","17.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-09","26.6",",,E","0.0",",,E","22.4","H,,S","30.3",",,E","17.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-10","0.9",",,E","0.0",",,E","17.8","H,,S","22.7",",,E","15.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-11","0.7",",,E","0.0",",,E","17.4","H,,S","20.6",",,E","15.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-12","0.0",",,E","0.0",",,E","19.5","H,,S","23.7",",,E","17.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-13","0.0",",,E","0.0",",,E","21.3","H,,S","28.2",",,E","16.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-14","0.0",",,E","0.0",",,E","23.3","H,,S","28.8",",,E","18.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-15","0.0",",,E","0.0",",,E","23.4","H,,S","31.4",",,E","16.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-16","0.4",",,E","0.0",",,E","24.5","H,,S","32.9",",,E","18.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-17","3.1",",,E","0.0",",,E","18.6","H,,S","25.1",",,E","15.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-18","0.0",",,E","0.0",",,E","19.1","H,,S","25.2",",,E","13.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-19","0.0",",,E","0.0",",,E","20.3","H,,S","26.3",",,E","14.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-20","6.1",",,E","0.0",",,E","18.7","H,,S","23.7",",,E","16.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-21","4.7",",,E","0.0",",,E","20.5","H,,S","26.2",",,E","14.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-22","0.1",",,E","0.0",",,E","21.8","H,,S","27.8",",,E","17.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-23","1.7",",,E","0.0",",,E","22.0","H,,S","27.2",",,E","17.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-24","0.0",",,E","0.0",",,E","22.6","H,,S","28.3",",,E","16.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-25","0.0",",,E","0.0",",,E","24.2","H,,S","29.5",",,E","18.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-26","0.0",",,E","0.0",",,E","24.0","H,,S","29.9",",,E","18.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-27","0.7",",,E","0.0",",,E","23.2","H,,S","29.6",",,E","17.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-28","0.0",",,E","0.0",",,E",,,"24.4",",,E","14.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-29","6.1",",,E","0.0",",,E","15.4","H,,S","20.6",",,E","14.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-30","1.5",",,E","0.0",",,E","13.8","H,,S","15.7",",,E","12.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-08-31","0.3",",,E","0.0",",,E","17.2","H,,S","22.7",",,E","11.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-01","0.2",",,E","0.0",",,E","17.2","H,,S","21.8",",,E","15.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-02","0.0",",,E","0.0",",,E","17.5","H,,S","22.7",",,E","13.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-03","1.3",",,E","0.0",",,E","18.2","H,,S","23.1",",,E","15.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-04","1.1",",,E","0.0",",,E","13.1","H,,S","16.7",",,E","11.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-05","58.4",",,E","0.0",",,E","9.3","H,,S","11.9",",,E","7.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-06","38.5",",,E","0.0",",,E","8.8","H,,S","9.7",",,E","7.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-07","35.2",",,E","0.0",",,E","12.6","H,,S","14.8",",,E","8.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-08","5.3",",,E","0.0",",,E","14.8","H,,S","17.7",",,E","12.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-09","1.3",",,E","0.0",",,E","14.5","H,,S","18.2",",,E","12.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-10","5.4",",,E","0.0",",,E","14.4","H,,S","18.1",",,E","10.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-11","8.2",",,E","0.0",",,E","12.5","H,,S","16.4",",,E","10.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-12","0.1",",,E","0.0",",,E","14.6","H,,S","18.0",",,E","11.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-13","0.0",",,E","0.0",",,E","14.5","H,,S","19.8",",,E","11.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-14","0.0",",,E","0.0",",,E","14.3","H,,S","21.0",",,E","8.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-15","0.0",",,E","0.0",",,E","16.8","H,,S","20.5",",,E","14.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-16","0.0",",,E","0.0",",,E","15.0","H,,S","21.6",",,E","7.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-17","0.0",",,E","0.0",",,E","17.2","H,,S","25.2",",,E","11.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-18","2.4",",,E","0.0",",,E","15.3","H,,S","19.8",",,E","12.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-19","0.0",",,E","0.0",",,E","12.2","H,,S","15.9",",,E","9.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-20","0.0",",,E","0.0",",,E","11.1","H,,S","16.6",",,E","6.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-21","0.0",",,E","0.0",",,E","11.7","H,,S","18.5",",,E","5.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-22","0.0",",,E","0.0",",,E","12.6","H,,S","19.9",",,E","6.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-23","0.0",",,E","0.0",",,E","13.1","H,,S","19.7",",,E","7.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-24","0.0",",,E","0.0",",,E","14.5","H,,S","21.3",",,E","8.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-25","0.0",",,E","0.0",",,E","13.1","H,,S","20.3",",,E","8.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-26","0.0",",,E","0.0",",,E","12.6","H,,S","13.8",",,E","11.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-27","34.6",",,E","0.0",",,E","13.0","H,,S","14.8",",,E","12.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-28","4.2",",,E","0.0",",,E","13.1","H,,S","18.0",",,E","11.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-29","0.0",",,E","0.0",",,E","11.8","H,,S","18.1",",,E","6.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-09-30","0.0",",,E","0.0",",,E","12.9","H,,S","19.2",",,E","8.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-01","0.0",",,E","0.0",",,E","14.1","H,,S","20.7",",,E","9.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-02","0.0",",,E","0.0",",,E","14.1","H,,S","19.9",",,E","9.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-03","0.0",",,E","0.0",",,E","16.2","H,,S","18.8",",,E","14.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-04","0.1",",,E","0.0",",,E","15.5","H,,S","18.0",",,E","13.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-05","1.8",",,E","0.0",",,E","16.0","H,,S","21.4",",,E","12.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-06","0.0",",,E","0.0",",,E","12.7","H,,S","16.6",",,E","10.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-07","0.0",",,E","0.0",",,E","11.3","H,,S","16.1",",,E","7.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-08","0.0",",,E","0.0",",,E","10.0","H,,S","16.8",",,E","5.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-09","0.0",",,E","0.0",",,E","10.2","H,,S","16.0",",,E","6.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-10","0.0",",,E","0.0",",,E","9.4","H,,S","14.5",",,E","5.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-11","0.0",",,E","0.0",",,E","9.7","H,,S","14.5",",,E","7.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-12","0.4",",,E","0.0",",,E","9.8","H,,S","14.3",",,E","3.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-13","0.7",",,E","0.0",",,E","10.2","H,,S","12.5",",,E","8.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-14","0.0",",,E","0.0",",,E","5.6","H,,S","11.1",",,E","1.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-15","0.0",",,E","0.0",",,E","6.7","H,,S","14.2",",,E","0.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-16","0.0",",,E","0.0",",,E","7.1","H,,S","13.6",",,E","1.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-17","0.0",",,E","0.0",",,E","8.5","H,,S","14.3",",,E","3.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-18","2.0",",,E","0.0",",,E","9.7","H,,S","14.0",",,E","5.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-19","1.1",",,E","0.0",",,E","6.0","H,,S","9.3",",,E","3.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-20","2.5",",,E","0.0",",,E","4.3","H,,S","7.0",",,E","2.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-21","0.0",",,E","0.0",",,E","5.3","H,,S","7.3",",,E","4.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-22","11.5",",,E","0.0",",,E","5.1","H,,S","6.6",",,E","3.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-23","23.0",",,E","0.0",",,E","4.3","H,,S","5.7",",,E","3.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-24","0.7",",,E","0.0",",,E","5.8","H,,S","6.8",",,E","3.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-25","0.5",",,E","0.0",",,E","8.0","H,,S","8.6",",,E","6.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-26","0.0",",,E","0.0",",,E","7.2","H,,S","8.1",",,E","6.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-27","2.2",",,E","0.0",",,E","8.8","H,,S","11.6",",,E","5.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-28","22.4",",,E","0.0",",,E","7.8","H,,S","8.8",",,E","7.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-29","0.0",",,E","0.0",",,E","9.6","H,,S","12.2",",,E","7.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-30","0.2",",,E","0.0",",,E","9.9","H,,S","11.8",",,E","8.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-10-31","0.0",",,E","0.0",",,E","9.4","H,,S","11.9",",,E","8.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-01","0.0",",,E","0.0",",,E","7.7","H,,S","12.0",",,E","2.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-02","0.0",",,E","0.0",",,E","8.8","H,,S","11.5",",,E","6.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-03","1.3",",,E","0.0",",,E","11.3","H,,S","15.4",",,E","9.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-04","0.4",",,E","0.0",",,E","9.7","H,,S","11.8",",,E","8.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-05","0.0",",,E","0.0",",,E","6.1","H,,S","8.7",",,E","4.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-06","2.8",",,E","0.0",",,E","3.6","H,,S","8.2",",,E","-0.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-07","6.2",",,E","0.0",",,E","5.3","H,,S","6.9",",,E","3.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-08","0.3",",,E","0.0",",,E","8.4","H,,S","12.0",",,E","5.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-09","4.2",",,E","0.0",",,E","6.7","H,,S","10.8",",,E","3.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-10","4.0",",,E","0.0",",,E","3.7","H,,S","4.9",",,E","2.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-11","18.0",",,E","0.0",",,E","3.4","H,,S","8.0",",,E","0.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-12","0.8",",,E","0.0",",,E","4.2","H,,S","7.7",",,E","2.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-13","0.5",",,E","0.0",",,E","3.6","H,,S","5.2",",,E","2.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-14","0.0",",,E","0.0",",,E","3.1","H,,S","5.0",",,E","1.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-15","8.4",",,E","0.0",",,E","0.8","H,,S","3.6",",,E","-0.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-16","2.5",",,E","130.0",",,E","-0.5","H,,S","-0.1",",,E","-1.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-17","0.0",",,E","120.0",",,E","0.0","H,,S","1.5",",,E","-2.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-18","0.4",",,E","90.0",",,E","1.1","H,,S","2.6",",,E","-0.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-19","0.0",",,E","50.0",",,E","1.2","H,,S","4.2",",,E","-1.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-20","0.0",",,E","30.0",",,E","1.7","H,,S","3.2",",,E","1.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-21","0.0",",,E","0.0",",,E","0.9","H,,S","2.2",",,E","-0.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-22","0.0",",,E","0.0",",,E","2.3","H,,S","2.9",",,E","1.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-23","0.0",",,E","0.0",",,E","3.9","H,,S","5.9",",,E","2.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-24","0.0",",,E","0.0",",,E","6.1","H,,S","7.5",",,E","3.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-25","2.5",",,E","0.0",",,E","6.1","H,,S","8.2",",,E","4.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-26","0.7",",,E","0.0",",,E","3.4","H,,S","5.8",",,E","0.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-27","0.0",",,E","0.0",",,E","2.4","H,,S","5.0",",,E","0.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-28","0.0",",,E","0.0",",,E","0.6","H,,S","3.5",",,E","-2.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-29","0.0",",,E","0.0",",,E","0.4","H,,S","3.7",",,E","-1.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-11-30","1.6",",,E","0.0",",,E","2.2","H,,S","7.0",",,E","-2.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-01","3.1",",,E","0.0",",,E","7.3","H,,S","9.7",",,E","2.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-02","0.0",",,E","0.0",",,E","7.9","H,,S","12.1",",,E","5.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-03","0.2",",,E","0.0",",,E","7.4","H,,S","10.1",",,E","5.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-04","1.9",",,E","0.0",",,E","5.2","H,,S","7.9",",,E","3.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-05","0.1",",,E","0.0",",,E","6.2","H,,S","8.6",",,E","4.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-06","0.2",",,E","0.0",",,E","6.4","H,,S","11.7",",,E","1.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-07","5.8",",,E","0.0",",,E","6.6","H,,S","7.5",",,E","5.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-08","0.0",",,E","0.0",",,E","7.2","H,,S","9.1",",,E","5.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-09","13.1",",,E","0.0",",,E","3.8","H,,S","5.8",",,E","0.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-10","0.1",",,E","0.0",",,E","3.8","H,,S","4.9",",,E","2.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-11","16.4",",,E","0.0",",,E","5.5","H,,S","6.8",",,E","3.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-12","11.8",",,E","0.0",",,E","4.1","H,,S","5.1",",,E","3.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-13","0.0",",,E","0.0",",,E","3.5","H,,S","4.7",",,E","2.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-14","1.6",",,E","0.0",",,E","0.1","H,,S","2.6",",,E","-1.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-15","0.1",",,E","20.0",",,E","-0.5","H,,S","0.6",",,E","-2.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-16","0.0",",,E","10.0",",,E","-0.5","H,,S","0.5",",,E","-1.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-17","0.0",",,E","0.0",",,E","-2.1","H,,S","-0.6",",,E","-3.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-18","0.0",",,E","0.0",",,E","-2.0","H,,S","0.3",",,E","-4.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-19","0.0",",,E","0.0",",,E","-2.6","H,,S","-1.4",",,E","-4.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-12-20","0.0",",,E","0.0",",,E","-3.4","H,,S","-2.6",",,E","-4.0",",,E"
