"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-23","3.0",",,S",,,"16.5","H,,S","20.9",",,S","14.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-24","13.5",",,S",,,"17.9","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-25","0.5",",,S",,,"17.9","H,,S","24.3",",,S","11.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-26","0.0",",,S",,,"19.9","H,,S","25.7",",,S","13.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-27","0.0",",,S",,,"19.2","H,,S","23.9",",,S","15.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-28","0.8",",,S",,,"19.4","H,,S","22.9",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-29","1.5",",,S",,,"17.9","H,,S","21.6",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-30","2.8",",,S",,,"16.4","H,,S","22.4",",,S","8.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-31","0.0",",,S",,,"16.8","H,,S",,,"9.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-01","0.0",",,S",,,"19.9","H,,S","27.2",",,S","11.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-02","2.3",",,S",,,"18.7","H,,S","26.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-03","1.3",",,S",,,"18.4","H,,S","24.6",",,S","12.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-04","0.0",",,S",,,"20.8","H,,S","28.3",",,S","12.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-05","0.0",",,S",,,"24.6","H,,S",,,"15.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-06","0.5",",,S",,,"18.3","H,,S","31.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-07","4.8",",,S",,,"16.9","H,,S","23.1",",,S","10.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-08","23.4",",,S",,,"14.9","H,,S","18.2",",,S","13.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-09","7.6",",,S",,,"15.6","H,,S",,,"11.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-10","0.3",",,S",,,"16.1","H,,S",,,"13.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-11","0.0",",,S",,,"17.9","H,,S","21.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-12","0.0",",,S",,,"18.4","H,,S","25.3",",,S","13.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-13","2.3",",,S",,,"17.3","H,,S","22.8",",,S","12.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-14","0.0",",,S",,,"18.2","H,,S","24.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-15","4.3",",,S",,,"19.2","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-16","6.9",",,S",,,"16.6","H,,S","21.9",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-17","0.3",",,S",,,"15.8","H,,S","20.2",",,S","11.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-18","0.3",",,S",,,"16.6","H,,S","22.0",",,S","10.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-19","5.1",",,S",,,"16.4","H,,S","20.8",",,S","13.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-20","5.8",",,S",,,"14.7","H,,S","18.9",",,S","12.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-21","0.3",",,S",,,"16.7","H,,S","21.1",",,S","11.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-22","5.3",",,S",,,"16.7","H,,S","19.5",",,S","15.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-23","36.8",",,S",,,"17.0","H,,S",,,"15.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-24","31.2",",,S",,,"18.2","H,,S","22.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-25","0.3",",,S",,,"18.7","H,,S","25.2",",,S","12.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-26","0.3",",,S",,,"20.2","H,,S",,,"13.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-27","0.0",",,S",,,"18.0","H,,S","23.4",",,S","13.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-28",,,,,"16.2","H,,S","21.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-29","0.3",",,S",,,"15.9","H,,S","20.2",",,S","11.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-30","0.0",",,S",,,"15.8","H,,S","21.5",",,S","9.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-08-31","0.0",",,S",,,"17.9","H,,S","21.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-01","0.0",",,S",,,"17.2","H,,S","21.8",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-02","0.0",",,S",,,"17.2","H,,S","21.5",",,S","12.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-03","0.0",",,S",,,"15.4","H,,S","18.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-04","0.5",",,S",,,"14.1","H,,S",,,"9.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-05","0.0",",,S",,,"14.6","H,,S","20.2",",,S","7.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-06","0.0",",,S",,,"17.9","H,,S",,,"14.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-07","0.0",",,S",,,"17.7","H,,S","21.6",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-08","0.0",",,S",,,"18.4","H,,S",,,"13.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-09","0.0",",,S",,,"16.9","H,,S","21.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-10","0.3",",,S",,,"14.9","H,,S",,,"8.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-11","0.3",",,S",,,"14.6","H,,S","19.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-12","0.0",",,S",,,"14.6","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-13","0.8",",,S",,,"16.2","H,,S","22.4",",,S","9.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-14","0.0",",,S",,,"16.7","H,,S","23.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-15","0.0",",,S",,,"16.9","H,,S","22.9",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-16","0.0",",,S",,,"18.2","H,,S","26.4",",,S","10.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-17","0.0",",,S",,,"15.9","H,,S","22.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-18","0.8",",,S",,,"11.9","H,,S","16.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-19","0.3",",,S",,,"10.3","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-20","0.0",",,S",,,"13.1","H,,S",,,"6.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-21",,,,,"13.9","H,,S",,,"6.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-22","0.0",",,S",,,"14.3","H,,S","21.4",",,S","7.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-23","0.0",",,S",,,"16.7","H,,S",,,"10.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-24","0.0",",,S",,,"14.3","H,,S","19.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-25","1.8",",,S",,,"11.9","H,,S","17.6",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-26","2.8",",,S",,,"10.3","H,,S","16.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-27","4.6",",,S",,,"11.7","H,,S","15.8",",,S","8.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-28","1.8",",,S",,,"12.8","H,,S","14.4",",,S","11.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-29","4.8",",,S",,,"12.8","H,,S","17.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-09-30","0.0",",,S",,,"12.8","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-01","0.3",",,S",,,"17.4","H,,S","22.2",",,S","13.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-02","0.0",",,S",,,"17.9","H,,S","21.4",",,S","15.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-03","0.3",",,S",,,"17.2","H,,S","21.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-04","0.3",",,S",,,"15.1","H,,S","17.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-05","0.0",",,S",,,"14.3","H,,S","18.3",",,S","10.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-06","0.0",",,S",,,"13.9","H,,S","20.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-07","0.0",",,S",,,"12.6","H,,S","20.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-08","0.0",",,S",,,"12.3","H,,S",,,"6.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-09","0.0",",,S",,,"13.5","H,,S","18.6",",,S","7.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-10","8.9",",,S",,,"12.7","H,,S","16.2",",,S","7.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-11","0.3",",,S",,,"12.4","H,,S","16.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-12","0.0",",,S",,,"12.2","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-13","0.0",",,S",,,"14.1","H,,S","17.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-14","0.0",",,S",,,"12.7","H,,S","19.0",",,S","7.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-15","0.3",",,S",,,"11.1","H,,S","15.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-16","0.0",",,S",,,"13.4","H,,S","21.1",",,S","6.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-17","0.5",",,S",,,"12.7","H,,S","16.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-18","0.3",",,S",,,"10.3","H,,S",,,"5.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-19","0.0",",,S",,,"8.4","H,,S","13.3",",,S","4.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-20","0.0",",,S",,,"7.2","H,,S",,,"4.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-21","0.0",",,S",,,"6.3","H,,S","12.4",",,S","-0.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-22","0.0",",,S",,,"7.8","H,,S",,,"3.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-23","0.0",",,S",,,"5.9","H,,S","11.0",",,S","0.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-24","0.0",",,S",,,"6.6","H,,S",,,"2.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-25","0.0",",,S",,,"8.7","H,,S","10.5",",,S","6.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-26","0.0",",,S",,,"9.4","H,,S","10.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-27","0.0",",,S",,,"8.7","H,,S","10.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-28","0.0",",,S",,,"8.1","H,,S","11.6",",,S","4.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-29","0.3",",,S",,,"9.6","H,,S","11.2",",,S","7.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-30","23.9",",,S",,,"8.9","H,,S",,,"4.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-10-31","0.0",",,S",,,"7.6","H,,S","13.4",",,S","1.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-01","0.0",",,S",,,"8.7","H,,S","13.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-02","0.0",",,S",,,"12.2","H,,S",,,"10.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-03","0.5",",,S",,,"12.6","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-04","0.5",",,S",,,"11.2","H,,S","14.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-05","0.0",",,S",,,"8.2","H,,S","12.6",",,S","4.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-06","0.8",",,S",,,"8.4","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-07","0.0",",,S",,,"8.1","H,,S","11.3",",,S","2.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-08","0.0",",,S",,,"10.4","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-09","3.0",",,S",,,"6.7","H,,S","10.9",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-10","0.5",",,S",,,"9.6","H,,S","13.5",",,S","1.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-11","0.0",",,S",,,"10.7","H,,S","13.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-12","1.3",",,S",,,"5.8","H,,S","10.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-13","0.0",",,S",,,"4.8","H,,S",,,"-0.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-14","5.6",",,S",,,"6.1","H,,S","8.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-15","0.0",",,S",,,"2.1","H,,S","5.6",",,S","-1.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-16","0.0",",,S",,,"-0.2","H,,S","4.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-17","0.0",",,S",,,"0.3","H,,S","7.4",",,S","-5.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-18","0.0",",,S",,,"0.3","H,,S","3.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-19","3.3",",,S",,,"5.9","H,,S",,,"1.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-20","5.6",",,S",,,"9.5","H,,S",,,"6.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-21","5.8",",,S",,,"10.1","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-22","0.0",",,S",,,"8.4","H,,S",,,"4.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-23","0.0",",,S",,,"7.3","H,,S","10.6",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-24","0.3",",,S",,,"3.4","H,,S","8.1",",,S","0.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-25","0.5",",,S",,,"6.7","H,,S","10.6",",,S","0.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-26","0.0",",,S",,,"6.8","H,,S","10.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-27","0.0",",,S",,,"4.6","H,,S","10.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-28","0.0",",,S",,,"-0.2","H,,S","3.6",",,S","-2.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-29","0.0",",,S",,,"4.5","H,,S",,,"-0.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-11-30","0.5",",,S",,,"5.9","H,,S","9.3",",,S","1.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-01","4.1",",,S",,,"9.3","H,,S","11.0",",,S","7.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-02","3.6",",,S",,,"10.1","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-03","17.8",",,S",,,"8.8","H,,S","11.9",",,S","6.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-04","2.0",",,S",,,"8.7","H,,S","11.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-05","0.0",",,S",,,"10.9","H,,S","13.1",",,S","9.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-06","1.3",",,S",,,"10.6","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-07","5.8",",,S",,,"10.7","H,,S","13.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-08","2.3",",,S",,,"6.4","H,,S",,,"3.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-09","11.4",",,S",,,"8.5","H,,S","11.0",",,S","7.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-10","4.1",",,S",,,"7.6","H,,S","9.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-11","1.0",",,S",,,"5.3","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-12","0.3",",,S",,,"1.9","H,,S","6.7",",,S","-1.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-13","0.0",",,S",,,"2.1","H,,S",,,"-1.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-14","0.0",",,S",,,"0.9","H,,S","3.1",",,S","-0.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-15","0.0",",,S",,,"0.4","H,,S","3.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-16","0.0",",,S",,,"-1.3","H,,S",,,"-4.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-17","0.0",",,S",,,"-0.8","H,,S","0.7",",,S","-2.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-18","0.0",",,S",,,"-2.1","H,,S",,,"-4.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-19","0.0",",,S",,,"-2.8","H,,S",,,"-5.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-20","0.0",",,S",,,"-2.2","H,,S","3.3",",,S","-7.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-21","0.0",",,S",,,"-1.1","H,,S","5.8",",,S","-5.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-22","0.0",",,S",,,"-0.6","H,,S","9.3",",,S","-6.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-23","0.0",",,S",,,"0.4","H,,S","9.5",",,S","-4.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-24","0.0",",,S",,,"-0.5","H,,S","6.4",",,S","-5.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-25","0.0",",,S",,,"1.6","H,,S","4.0",",,S","-1.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-26","0.3",",,S",,,"2.8","H,,S","4.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-27","0.0",",,S",,,"5.4","H,,S",,,"2.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-28","0.3",",,S",,,"5.4","H,,S",,,"4.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-29","0.0",",,S",,,"6.5","H,,S","9.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-30","1.8",",,S",,,"5.4","H,,S","9.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-12-31","0.0",",,S",,,"5.0","H,,S","6.4",",,S","3.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-01","0.3",",,S",,,"3.7","H,,S","6.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-02","0.0",",,S",,,"0.2","H,,S","2.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-03","0.0",",,S",,,"1.6","H,,S","4.4",",,S","-2.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-04","0.5",",,S",,,"7.4","H,,S","10.3",",,S","3.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-05","10.2",",,S",,,"8.4","H,,S","9.5",",,S","6.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-06","0.5",",,S",,,"7.1","H,,S",,,"3.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-07","1.3",",,S",,,"9.3","H,,S","12.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-08","0.3",",,S",,,"5.5","H,,S","8.2",",,S","3.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-09","0.0",",,S",,,"7.3","H,,S","10.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-10","0.8",",,S",,,"7.5","H,,S","11.3",",,S","2.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-11","0.5",",,S",,,"9.3","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-12","4.1",",,S",,,"6.4","H,,S","9.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-13","0.0",",,S",,,"6.2","H,,S","9.0",",,S","4.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-14","0.5",",,S",,,"7.6","H,,S","10.6",",,S","4.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-15","0.5",",,S",,,"8.6","H,,S","9.3",",,S","7.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-16","6.4",",,S",,,"7.0","H,,S","9.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-17","1.5",",,S",,,"8.1","H,,S",,,"4.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-18","0.5",",,S",,,"10.1","H,,S",,,"7.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-19","1.5",",,S",,,"12.6","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-20","0.0",",,S",,,"11.7","H,,S","13.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-21","0.0",",,S",,,"10.2","H,,S","11.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-22","2.8",",,S",,,"6.8","H,,S","11.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-23","0.0",",,S",,,"6.3","H,,S","11.4",",,S","0.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-24","0.0",",,S",,,"7.4","H,,S","10.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-25","0.3",",,S",,,"3.8","H,,S","10.3",",,S","-1.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-26","0.0",",,S",,,"2.1","H,,S","9.1",",,S","-2.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-27","0.0",",,S",,,"2.1","H,,S","11.4",",,S","-3.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-28","0.0",",,S",,,"2.2","H,,S","7.6",",,S","-3.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-29","0.0",",,S",,,"2.8","H,,S",,,"-0.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-30","0.0",",,S",,,"2.2","H,,S","5.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-01-31","2.3",",,S",,,"2.6","H,,S",,,"-2.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-01","13.7",",,S",,,"5.4","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-02","11.2",",,S",,,"2.6","H,,S","7.5",",,S","-2.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-03","0.0",",,S",,,"3.4","H,,S",,,"-2.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-04","4.1",",,S",,,"6.2","H,,S","9.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-05","3.3",",,S",,,"8.7","H,,S",,,"3.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-06","8.4",",,S",,,"9.4","H,,S","12.9",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-07","0.0",",,S",,,"4.9","H,,S","12.4",",,S","-1.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-08","0.0",",,S",,,"5.6","H,,S","12.4",",,S","0.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-09","0.0",",,S",,,"5.9","H,,S",,,"0.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-10","0.0",",,S",,,"5.6","H,,S","12.1",",,S","-1.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2008-02-11","0.0",",,S",,,"6.4","H,,S","12.3",",,S","1.6",",,S"
